title,details,date,time,location,url,image_url,source
Art in Uncertain Times: Story Exchange,"Narrative 4 is a global network of educators, students, and artists who use art and storytelling to promote empathy and understanding. During Arts Week, Narrative 4's Chattanooga Artist's Network teams up with Festive Evolution: Art & Activism in... Read more",04-23,02:30 PM,The Chattery Downtown,https://www.chattanoogapulse.com/events/art-uncertain-times-story-exchange/?occ_dtstart=2025-04-23T14:30,https://www.chattanoogapulse.com/downloads/33907/download/art%20in%20uncertain.jpg?cb=825384ce4dc38bf13e64716225e9b45c&w=220&h=,Chattanooga Pulse
Baby Bounce Downtown 10 am (Ages 0-18 Months),Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,04-21,10:00 AM,Downtown Library,https://chattlibrary.org/event/baby-bounce-at-downtown-monday-thursday-and-saturday-10am/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2023/09/Baby-Bounce-1280-x-720-px.png,Chatt Library
Music & Movement Eastgate (Ages 0-5),An exploration of music through song and dance for children ages 0-5.,04-21,10:00 AM,Eastgate Library,https://chattlibrary.org/event/music-movement-eastgate/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2023/12/music-movement-1.png,Chatt Library
Toddler Time Downtown 11 am (Ages 18-36 Months),Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.,04-21,11:00 AM,Downtown Library,https://chattlibrary.org/event/toddler-time-at-downtown-monday-thursday-and-saturday-11am/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2023/09/Toddler-Time-Posters-1280-x-720-px.png,Chatt Library
Full Steam Ahead South Chatt,Full STEAM Ahead is a program designed for kids in Kindergarten through 3rd grade.,04-21,04:00 PM,South Chattanooga Library,https://chattlibrary.org/event/full-steam-ahead-south-chatt/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2024/08/5.png,Chatt Library
Discovery Tutors – Open Hours Downtown,Good news for adults looking to improve their literacy skills!,04-21,04:00 PM,Downtown Library,https://chattlibrary.org/event/discovery-tutors-open-hours/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2025/01/Discovery-Tutor-Hours-Event-Page.png,Chatt Library
Eastgate Authors (Grades 3-8),"Join the Eastgate Authors, a group of 3rd-8th graders and library staff, who meet weekly to develop creative writing skills and share their work",04-21,04:30 PM,Eastgate Library,https://chattlibrary.org/event/eastgate-authors/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2024/05/EG-Authors-web.png,Chatt Library
Full Steam Ahead Downtown,Full STEAM Ahead is a program designed for kids in Kindergarten through 3rd grade.,04-21,04:30 PM,Downtown Library,https://chattlibrary.org/event/full-steam-ahead-downtown-2-2-2/2025-04-21/,https://chattlibrary.org/wp-content/uploads/2024/08/2-1.png,Chatt Library
Toddler Time Downtown 10 am (Ages 18-36 Months),Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.,04-22,10:00 AM,Downtown Library,https://chattlibrary.org/event/toddler-time-at-downtown-tuesday-10am/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2023/09/Toddler-Time-Posters-1280-x-720-px.png,Chatt Library
Baby Bounce Eastgate (Ages 0-18 Months),Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,04-22,10:00 AM,Eastgate Library,https://chattlibrary.org/event/baby-bounce-at-eastgate-tuesday-10am/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2023/09/Baby-Bounce-1280-x-720-px.png,Chatt Library
Preschool Storytime Northgate 10 am (Ages 3-5),Preschool Storytime is a 45-minute program for children ages 3 to 5 years old and their favorite adult.,04-22,10:00 AM,Northgate Library,https://chattlibrary.org/event/preschool-storytime-at-northgate-tuesday-10am/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2023/04/Preschool-Storytime-1280-x-720-px-1.png,Chatt Library
Preschool Storytime Northgate 11 am (Ages 3-5),Preschool Storytime is a 45-minute program for children ages 3 to 5 years old and their favorite adult.,04-22,11:00 AM,Northgate Library,https://chattlibrary.org/event/preschool-storytime-at-northgate-tuesday-11am/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2023/04/Preschool-Storytime-1280-x-720-px-1.png,Chatt Library
Baby Bounce Downtown 12 pm (Ages 0-18 Months),Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,04-22,12:00 PM,Downtown Library,https://chattlibrary.org/event/baby-bounce-downtown-12-pm-ages-0-18-months/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2023/09/Baby-Bounce-1280-x-720-px.png,Chatt Library
Move It! with The Pop-Up Project,Ages 8-13 are invited to the Avondale Library for a dance class!,04-22,04:00 PM,Avondale Library,https://chattlibrary.org/event/move-it-with-the-pop-up-project/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2023/09/Move-It-event-1280-×-720-px-2.png,Chatt Library
Full Steam Ahead Eastgate (Grades K-3),Full STEAM Ahead is a program designed for kids in Kindergarten through 3rd grade.,04-22,04:30 PM,Eastgate Library,https://chattlibrary.org/event/full-steam-ahead-eastgate/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2024/08/3-1.png,Chatt Library
STEAM-Powered Fun Eastgate (Grades 4-8),Join the Tween Staff for weekly STEAM-powered fun just for 4th - 8th Graders!,04-22,04:30 PM,Eastgate Library,https://chattlibrary.org/event/steam-powered-fun-eastgate-2/2025-04-22/,https://chattlibrary.org/wp-content/uploads/2024/07/EG.png,Chatt Library
