title,details,date,time,location,url,image_url,source
The Chattery Presents Arts for Older Adults (Ages 60+),"These biweekly classes are part of the Arts for Older Adults program and are open to adults ages 60 or older through funding from the Tennessee Arts Commission and St. Paul's Episcopal Church. Register for these classes here!   Take a look at what The Chattery has planned: March 14, 1-3pm Watercolor Doodle Flower Card […]",04-25,01:00 PM,Eastgate Library,https://chattlibrary.org/event/the-chattery-presents-arts-for-older-adults-ages-60-2/2025-04-25/,https://chattlibrary.org/wp-content/uploads/2025/02/2.png,Chatt Library
Discovery Tutors – Open Hours Downtown,Good news for adults looking to improve their literacy skills!,04-25,04:00 PM,Downtown Library,https://chattlibrary.org/event/discovery-tutors-open-hours/2025-04-25/,https://chattlibrary.org/wp-content/uploads/2025/01/Discovery-Tutor-Hours-Event-Page.png,Chatt Library
Teen Steam at Avondale,"Teens, join us every Friday at 5:00 pm for Teen Steam!",04-25,05:00 PM,Avondale Library,https://chattlibrary.org/event/boss-teen-steam-at-avondale-2-3/2025-04-25/,https://chattlibrary.org/wp-content/uploads/2024/01/BOSS-1280-x-720-px-1-1.png,Chatt Library
Candy Factory (Ages 12-18),"Teens, ages 12-18- Come hang out at the library after hours! Every month we will have fun activities and the best part is we'll have the library ALL TO OURSELVES!  For one night only, Northgate Library will transform into a candy factory! Try your hand at making different sweet confections RSVPs and permission slips required. […]",04-25,06:00 PM,Northgate Library,https://chattlibrary.org/event/library-after-hours-at-northgate-4/,https://chattlibrary.org/wp-content/uploads/2024/11/LLS-Candy-Factory.png,Chatt Library
Silent Book Club – Avondale (Adults 18+),"Adults, join us at Avondale Library's new Silent Book Club on the last Friday of every month! The Silent Book Club provides a unique and relaxing opportunity for individuals to immerse themselves in the joy of reading within a warm and welcoming environment. Participants will have the chance to enjoy their books in peaceful solitude, […]",04-25,06:30 PM,Avondale Library,https://chattlibrary.org/event/silent-book-club-avondale/2025-04-25/,https://chattlibrary.org/wp-content/uploads/2024/12/1.png,Chatt Library
Improv Chattanooga Monthly Comedy Show,Join Improv Chattanooga the last Friday of every month for a night of FREE laughs at the Downtown Library.,04-25,07:00 PM,Downtown Library,https://chattlibrary.org/event/improv-chattanooga-monthly-comedy-show-2/2025-04-25/,https://chattlibrary.org/wp-content/uploads/2024/07/Improv-Chattanooga-Comedy-Show-Last-Fridays.png,Chatt Library
Baby Bounce Downtown 10 am (Ages 0-18 Months),Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,04-26,10:00 AM,Downtown Library,https://chattlibrary.org/event/baby-bounce-at-downtown-monday-thursday-and-saturday-10am/2025-04-26/,https://chattlibrary.org/wp-content/uploads/2023/09/Baby-Bounce-1280-x-720-px.png,Chatt Library
Toddler Time Downtown 11 am (Ages 18-36 Months),Toddler Time is a 30-minute action-packed informal learning program for children ages 18 to 36 months.,04-26,11:00 AM,Downtown Library,https://chattlibrary.org/event/toddler-time-at-downtown-monday-thursday-and-saturday-11am/2025-04-26/,https://chattlibrary.org/wp-content/uploads/2023/09/Toddler-Time-Posters-1280-x-720-px.png,Chatt Library
Teen Volunteer Orientation,"Are you between the ages of 10-18 and interested in volunteering? We would love to have you join us! First, you must attend one of our teen volunteer orientation sessions. Fill out the RSVP form here!  Upcoming Dates! Saturday, May 3 2-3 PM Tuesday, May 13 4:30-5:30 PM",04-26,11:00 AM,Downtown Library,https://chattlibrary.org/event/teen-volunteer-orientation-3-2/2025-04-26/,https://chattlibrary.org/wp-content/uploads/2024/07/Teen-Volunteer-Orientaion-1.png,Chatt Library
Discovery Tutors – Open Hours Downtown,Good news for adults looking to improve their literacy skills!,04-26,12:00 PM,Downtown Library,https://chattlibrary.org/event/discovery-tutors-open-hours-2/2025-04-26/,https://chattlibrary.org/wp-content/uploads/2025/01/Discovery-Tutor-Hours-Event-Page.png,Chatt Library
Eastgate Family Cinema: Despicable Me 4,All ages are invited to Family Cinema at Eastgate on the 4th Saturday of the month!,04-26,02:00 PM,Eastgate Library,https://chattlibrary.org/event/eastgate-family-cinema-despicable-me-4/,https://chattlibrary.org/wp-content/uploads/2025/04/Family-Cinema-Apr.png,Chatt Library
Make & Play Saturdays!,Join us at Eastgate for Make & Play Saturdays! Each Saturday from 3:30-4:30 pm we will have crafts & activities for children ages 6-11 to enjoy. Check out what we have in store below or download the flyer here! March 3/1 - Monthly Lego Challenge 3/8 - Indoor Putt Putt 3/15 - Monthly Origami Workshop […],04-26,03:30 PM,Eastgate Library,https://chattlibrary.org/event/make-play-saturdays/2025-04-26/,https://chattlibrary.org/wp-content/uploads/2024/05/Make-Play-Saturday-web-1.png,Chatt Library
Baby Bounce Downtown 10 am (Ages 0-18 Months),Baby Bounce is a 30-minute program for parents and caregivers of tiny tots aged 1 day to 18 months.,04-28,10:00 AM,Downtown Library,https://chattlibrary.org/event/baby-bounce-at-downtown-monday-thursday-and-saturday-10am/2025-04-28/,https://chattlibrary.org/wp-content/uploads/2023/09/Baby-Bounce-1280-x-720-px.png,Chatt Library
Music & Movement Eastgate (Ages 0-5),An exploration of music through song and dance for children ages 0-5.,04-28,10:00 AM,Eastgate Library,https://chattlibrary.org/event/music-movement-eastgate/2025-04-28/,https://chattlibrary.org/wp-content/uploads/2023/12/music-movement-1.png,Chatt Library
